# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
33,INTEGRAAL,3,2,0.378935
34,HEXA,3,0,0.156989
34,INTEGRAAL,3,0,0.158907
35,HEXA,3,1,0.238942
35,INTEGRAAL,3,1,0.280623
36,HEXA,3,0,0.139439
36,INTEGRAAL,3,0,0.086565
37,HEXA,3,0,0.247471
37,INTEGRAAL,3,0,0.172623
38,HEXA,3,0,0.144951
38,INTEGRAAL,3,0,0.108805
39,HEXA,3,0,0.003941
39,INTEGRAAL,3,0,0.049322
40,HEXA,3,0,0.405533
40,INTEGRAAL,3,0,0.199776
41,HEXA,3,0,0.512321
41,INTEGRAAL,3,0,0.312354
42,HEXA,3,0,0.004347
42,INTEGRAAL,3,0,0.059122
43,HEXA,3,0,0.176326
43,INTEGRAAL,3,0,0.083897
44,HEXA,3,0,0.002798
44,INTEGRAAL,3,0,0.045680
45,HEXA,3,0,0.001916
45,INTEGRAAL,3,0,0.044932
46,HEXA,3,0,0.001908
46,INTEGRAAL,3,0,0.044005
47,HEXA,3,0,0.398802
47,INTEGRAAL,3,0,0.223805
48,HEXA,3,1,0.414111
48,INTEGRAAL,3,1,0.221977
49,HEXA,3,0,0.332159
49,INTEGRAAL,3,0,0.170604
50,HEXA,3,0,0.078041
50,INTEGRAAL,3,0,0.089117
51,HEXA,3,0,0.268908
51,INTEGRAAL,3,0,0.103587
52,HEXA,3,0,0.475663
52,INTEGRAAL,3,0,0.216197
53,HEXA,3,2,0.489528
53,INTEGRAAL,3,2,0.494333
54,HEXA,3,0,0.097525
54,INTEGRAAL,3,0,0.234031
55,HEXA,3,0,0.014904
55,INTEGRAAL,3,0,0.066381
56,HEXA,3,0,0.199542
56,INTEGRAAL,3,0,0.203553
57,HEXA,3,1,0.348394
57,INTEGRAAL,3,1,0.211834
58,HEXA,3,0,0.096350
58,INTEGRAAL,3,0,0.105048
59,HEXA,3,1,0.120650
59,INTEGRAAL,3,1,0.105131
60,HEXA,3,0,0.103412
60,INTEGRAAL,3,0,0.119118
61,HEXA,3,1,0.515781
61,INTEGRAAL,3,1,0.497113
62,HEXA,3,0,0.122955
62,INTEGRAAL,3,0,0.120160
63,HEXA,3,0,0.084920
63,INTEGRAAL,3,0,0.077115
64,HEXA,3,0,0.107448
64,INTEGRAAL,3,0,0.107622
65,HEXA,3,1,0.451873
65,INTEGRAAL,3,1,0.280904
66,HEXA,3,0,0.003411
66,INTEGRAAL,3,0,0.059038
67,HEXA,3,0,0.049157
67,INTEGRAAL,3,0,0.088514
68,HEXA,3,0,0.001503
68,INTEGRAAL,3,0,0.052533
69,HEXA,3,0,0.081277
69,INTEGRAAL,3,0,0.066764
70,HEXA,3,0,0.001922
70,INTEGRAAL,3,0,0.041246
71,HEXA,3,0,0.001513
71,INTEGRAAL,3,0,0.039270
72,HEXA,3,0,0.114809
72,INTEGRAAL,3,0,0.071646
73,HEXA,3,0,0.367498
73,INTEGRAAL,3,0,0.184662
74,HEXA,3,0,0.060133
74,INTEGRAAL,3,0,0.097497
75,HEXA,3,0,0.157601
75,INTEGRAAL,3,0,0.137196
76,HEXA,3,0,0.002308
76,INTEGRAAL,3,0,0.050667
77,HEXA,3,0,0.115261
77,INTEGRAAL,3,0,0.096461
78,HEXA,3,0,0.095548
78,INTEGRAAL,3,0,0.082136
79,HEXA,3,0,0.339681
79,INTEGRAAL,3,0,0.126386
80,HEXA,3,0,0.002432
80,INTEGRAAL,3,0,0.041264
81,HEXA,3,1,0.115046
81,INTEGRAAL,3,1,0.085672
82,HEXA,3,1,0.175997
82,INTEGRAAL,3,1,0.106918
83,HEXA,3,0,0.001792
83,INTEGRAAL,3,0,0.042162
84,HEXA,3,0,0.072358
84,INTEGRAAL,3,0,0.072695
85,HEXA,3,0,0.001597
85,INTEGRAAL,3,0,0.065203
86,HEXA,3,0,0.001736
86,INTEGRAAL,3,0,0.053294
87,HEXA,3,1,0.109720
87,INTEGRAAL,3,1,0.101070
88,HEXA,3,0,0.047608
88,INTEGRAAL,3,0,0.092527
89,HEXA,3,0,0.078711
89,INTEGRAAL,3,0,0.137786
90,HEXA,3,1,0.197106
90,INTEGRAAL,3,1,0.115184
91,HEXA,3,0,0.002065
91,INTEGRAAL,3,0,0.040145
92,HEXA,3,0,0.115738
92,INTEGRAAL,3,0,0.077874
93,HEXA,3,0,0.111075
93,INTEGRAAL,3,0,0.068430
94,HEXA,3,0,0.174641
94,INTEGRAAL,3,0,0.182559
95,HEXA,3,0,0.077791
95,INTEGRAAL,3,0,0.069507
96,HEXA,3,0,0.001741
96,INTEGRAAL,3,0,0.038508
97,HEXA,3,0,0.201532
97,INTEGRAAL,3,0,0.150548
98,HEXA,3,0,0.001790
98,INTEGRAAL,3,0,0.067626
99,HEXA,3,0,0.001454
99,INTEGRAAL,3,0,0.042720
100,HEXA,3,0,0.077549
100,INTEGRAAL,3,0,0.053456
101,HEXA,3,0,0.101066
101,INTEGRAAL,3,0,0.058245
102,HEXA,3,0,0.099373
102,INTEGRAAL,3,0,0.062344
103,HEXA,3,0,0.001378
103,INTEGRAAL,3,0,0.035196
104,HEXA,3,0,0.001216
104,INTEGRAAL,3,0,0.037583
105,HEXA,3,0,0.169644
105,INTEGRAAL,3,0,0.093912
106,HEXA,3,0,0.048289
106,INTEGRAAL,3,0,0.066509
107,HEXA,3,0,0.044666
107,INTEGRAAL,3,0,0.065459
108,HEXA,3,0,0.114952
108,INTEGRAAL,3,0,0.085428
109,HEXA,3,0,0.001439
109,INTEGRAAL,3,0,0.036006
110,HEXA,3,0,0.151713
110,INTEGRAAL,3,0,0.083176
111,HEXA,3,0,0.071564
111,INTEGRAAL,3,0,0.055226
112,HEXA,3,0,0.108882
112,INTEGRAAL,3,0,0.065983
113,HEXA,3,0,0.001230
113,INTEGRAAL,3,0,0.036199
114,HEXA,3,0,0.001051
114,INTEGRAAL,3,0,0.032965
115,HEXA,3,0,0.001076
115,INTEGRAAL,3,0,0.033136
116,HEXA,3,0,0.072950
116,INTEGRAAL,3,0,0.092540
117,HEXA,3,0,0.001256
117,INTEGRAAL,3,0,0.038445
118,HEXA,3,0,0.080993
118,INTEGRAAL,3,0,0.057896
119,HEXA,3,0,0.091267
119,INTEGRAAL,3,0,0.101582
120,HEXA,3,0,0.073604
120,INTEGRAAL,3,0,0.053721
121,HEXA,3,0,0.001304
121,INTEGRAAL,3,0,0.035325
122,HEXA,3,0,0.080763
122,INTEGRAAL,3,0,0.059185
123,HEXA,3,0,0.074381
123,INTEGRAAL,3,0,0.057231
124,HEXA,3,0,0.001210
124,INTEGRAAL,3,0,0.034912
125,HEXA,3,0,0.001211
125,INTEGRAAL,3,0,0.032655
126,HEXA,3,0,0.031648
126,INTEGRAAL,3,0,0.082862
127,HEXA,3,0,0.079580
127,INTEGRAAL,3,0,0.084352
128,HEXA,3,0,0.001390
128,INTEGRAAL,3,0,0.037758
129,HEXA,3,0,0.001227
129,INTEGRAAL,3,0,0.037511
130,HEXA,3,1,0.315648
130,INTEGRAAL,3,1,0.154138
131,HEXA,3,0,0.001385
131,INTEGRAAL,3,0,0.038445
132,HEXA,3,0,0.001194
132,INTEGRAAL,3,0,0.031862
133,HEXA,3,0,0.333437
133,INTEGRAAL,3,0,0.163502
134,HEXA,3,0,0.114442
134,INTEGRAAL,3,0,0.054658
135,HEXA,3,1,0.114866
135,INTEGRAAL,3,1,0.092998
136,HEXA,3,0,0.001336
136,INTEGRAAL,3,0,0.034350
137,HEXA,3,0,0.030566
137,INTEGRAAL,3,0,0.047051
138,HEXA,3,0,0.153371
138,INTEGRAAL,3,0,0.136621
139,HEXA,3,0,0.001474
139,INTEGRAAL,3,0,0.037880
140,HEXA,3,0,0.030662
140,INTEGRAAL,3,0,0.043758
141,HEXA,3,0,0.001141
141,INTEGRAAL,3,0,0.031337
142,HEXA,3,0,0.111362
142,INTEGRAAL,3,0,0.052248
143,HEXA,3,0,0.001339
143,INTEGRAAL,3,0,0.033855
144,HEXA,3,0,0.030628
144,INTEGRAAL,3,0,0.048879
145,HEXA,3,0,0.000994
145,INTEGRAAL,3,0,0.031579
146,HEXA,3,0,0.029757
146,INTEGRAAL,3,0,0.043629
147,HEXA,3,1,0.153183
147,INTEGRAAL,3,1,0.105311
148,HEXA,3,0,0.001368
148,INTEGRAAL,3,0,0.033998
149,HEXA,3,0,0.113795
149,INTEGRAAL,3,0,0.073294
150,HEXA,3,0,0.031970
150,INTEGRAAL,3,0,0.046726
151,HEXA,3,0,0.002468
151,INTEGRAAL,3,0,0.032077
152,HEXA,3,0,0.000888
152,INTEGRAAL,3,0,0.030290
153,HEXA,3,0,0.000995
153,INTEGRAAL,3,0,0.030478
154,HEXA,3,1,0.123204
154,INTEGRAAL,3,1,0.099953
155,HEXA,3,0,0.001006
155,INTEGRAAL,3,0,0.033158
156,HEXA,3,0,0.001155
156,INTEGRAAL,3,0,0.031746
157,HEXA,3,0,0.029832
157,INTEGRAAL,3,0,0.044424
158,HEXA,3,0,0.029541
158,INTEGRAAL,3,0,0.046234
159,HEXA,3,0,0.131045
159,INTEGRAAL,3,0,0.101981
160,HEXA,3,0,0.132150
160,INTEGRAAL,3,0,0.094610
161,HEXA,3,0,0.001265
161,INTEGRAAL,3,0,0.033531
162,HEXA,3,0,0.001347
162,INTEGRAAL,3,0,0.049202
163,HEXA,3,0,0.001127
163,INTEGRAAL,3,0,0.032789
164,HEXA,3,0,0.001109
164,INTEGRAAL,3,0,0.043415
165,HEXA,3,1,0.172358
165,INTEGRAAL,3,1,0.081264
166,HEXA,3,0,0.030463
166,INTEGRAAL,3,0,0.048739
167,HEXA,3,1,0.202425
167,INTEGRAAL,3,1,0.107304
168,HEXA,3,0,0.294002
168,INTEGRAAL,3,0,0.228750
169,HEXA,3,0,0.110779
169,INTEGRAAL,3,0,0.073358
170,HEXA,3,0,0.001504
170,INTEGRAAL,3,0,0.075316
171,HEXA,3,0,0.001184
171,INTEGRAAL,3,0,0.032913
172,HEXA,3,0,0.047059
172,INTEGRAAL,3,0,0.056556
173,HEXA,3,0,0.075915
173,INTEGRAAL,3,0,0.059261
174,HEXA,3,0,0.065520
174,INTEGRAAL,3,0,0.092326
175,HEXA,3,0,0.001301
175,INTEGRAAL,3,0,0.033065
176,HEXA,3,0,0.001094
176,INTEGRAAL,3,0,0.030463
177,HEXA,3,0,0.000986
177,INTEGRAAL,3,0,0.031646
178,HEXA,3,0,0.224697
178,INTEGRAAL,3,0,0.114784
179,HEXA,3,0,0.062085
179,INTEGRAAL,3,0,0.109825
180,HEXA,3,0,0.001648
180,INTEGRAAL,3,0,0.039446
181,HEXA,3,0,0.001163
181,INTEGRAAL,3,0,0.028338
182,HEXA,3,0,0.000981
182,INTEGRAAL,3,0,0.027634
183,HEXA,3,0,0.001085
183,INTEGRAAL,3,0,0.028012
184,HEXA,3,0,0.030796
184,INTEGRAAL,3,0,0.046651
185,HEXA,3,0,0.079767
185,INTEGRAAL,3,0,0.052314
186,HEXA,3,0,0.102398
186,INTEGRAAL,3,0,0.094674
187,HEXA,3,0,0.001145
187,INTEGRAAL,3,0,0.029363
188,HEXA,3,0,0.029350
188,INTEGRAAL,3,0,0.042930
189,HEXA,3,0,0.073748
189,INTEGRAAL,3,0,0.051532
190,HEXA,3,0,0.001090
190,INTEGRAAL,3,0,0.033705
191,HEXA,3,0,0.045455
191,INTEGRAAL,3,0,0.072051
192,HEXA,3,0,0.043548
192,INTEGRAAL,3,0,0.059459
193,HEXA,3,0,0.226432
193,INTEGRAAL,3,0,0.088994
194,HEXA,3,0,0.074077
194,INTEGRAAL,3,0,0.045927
195,HEXA,3,0,0.001398
195,INTEGRAAL,3,0,0.029395
196,HEXA,3,0,0.070846
196,INTEGRAAL,3,0,0.070330
197,HEXA,3,0,0.083809
197,INTEGRAAL,3,0,0.113986
198,HEXA,3,0,0.001361
198,INTEGRAAL,3,0,0.029639
199,HEXA,3,0,0.000991
199,INTEGRAAL,3,0,0.025057
200,HEXA,3,0,0.000947
200,INTEGRAAL,3,0,0.024423
201,HEXA,3,0,0.000750
201,INTEGRAAL,3,0,0.033142
202,HEXA,3,0,0.001214
202,INTEGRAAL,3,0,0.028905
203,HEXA,3,0,0.000887
203,INTEGRAAL,3,0,0.024402
204,HEXA,3,0,0.001256
204,INTEGRAAL,3,0,0.025574
205,HEXA,3,0,0.000991
205,INTEGRAAL,3,0,0.025207
206,HEXA,3,0,0.032436
206,INTEGRAAL,3,0,0.036322
207,HEXA,3,0,0.001163
207,INTEGRAAL,3,0,0.025669
208,HEXA,3,0,0.000684
208,INTEGRAAL,3,0,0.023915
209,HEXA,3,0,0.039552
209,INTEGRAAL,3,0,0.043449
210,HEXA,3,0,0.000982
210,INTEGRAAL,3,0,0.027287
211,HEXA,3,0,0.000939
211,INTEGRAAL,3,0,0.036784
212,HEXA,3,0,0.000842
212,INTEGRAAL,3,0,0.024567
213,HEXA,3,0,0.001025
213,INTEGRAAL,3,0,0.040497
214,HEXA,3,0,0.001196
214,INTEGRAAL,3,0,0.024178
215,HEXA,3,0,0.001080
215,INTEGRAAL,3,0,0.023746
216,HEXA,3,0,0.000968
216,INTEGRAAL,3,0,0.025422
217,HEXA,3,0,0.118242
217,INTEGRAAL,3,0,0.069902
218,HEXA,3,0,0.001090
218,INTEGRAAL,3,0,0.029445
219,HEXA,3,0,0.111674
219,INTEGRAAL,3,0,0.053346
220,HEXA,3,0,0.001153
220,INTEGRAAL,3,0,0.026480
221,HEXA,3,0,0.030928
221,INTEGRAAL,3,0,0.037970
222,HEXA,3,2,0.241304
222,INTEGRAAL,3,2,0.129495
223,HEXA,3,0,0.168736
223,INTEGRAAL,3,0,0.065869
224,HEXA,3,0,0.031489
224,INTEGRAAL,3,0,0.063359
225,HEXA,3,1,0.166815
225,INTEGRAAL,3,1,0.080235
226,HEXA,3,0,0.034568
226,INTEGRAAL,3,0,0.043400
227,HEXA,3,0,0.001599
227,INTEGRAAL,3,0,0.023282
228,HEXA,3,0,0.000943
228,INTEGRAAL,3,0,0.024647
229,HEXA,3,0,0.001006
229,INTEGRAAL,3,0,0.022457
230,HEXA,3,0,0.000949
230,INTEGRAAL,3,0,0.022279
231,HEXA,3,0,0.029207
231,INTEGRAAL,3,0,0.101453
232,HEXA,3,0,0.001106
232,INTEGRAAL,3,0,0.024599
233,HEXA,3,0,0.076974
233,INTEGRAAL,3,0,0.041370
234,HEXA,3,0,0.070035
234,INTEGRAAL,3,0,0.038702
235,HEXA,3,0,0.001032
235,INTEGRAAL,3,0,0.028276
236,HEXA,3,0,0.071304
236,INTEGRAAL,3,0,0.037092
237,HEXA,3,0,0.031048
237,INTEGRAAL,3,0,0.040346
238,HEXA,3,0,0.000880
238,INTEGRAAL,3,0,0.022402
239,HEXA,3,0,0.074538
239,INTEGRAAL,3,0,0.066285
240,HEXA,3,0,0.073213
240,INTEGRAAL,3,0,0.178778
241,HEXA,3,0,0.001418
241,INTEGRAAL,3,0,0.032227
242,HEXA,3,0,0.071483
242,INTEGRAAL,3,0,0.077225
243,HEXA,3,0,0.077305
243,INTEGRAAL,3,0,0.051789
244,HEXA,3,0,0.001039
244,INTEGRAAL,3,0,0.025641
245,HEXA,3,0,0.137250
245,INTEGRAAL,3,0,0.060082
246,HEXA,3,0,0.032040
246,INTEGRAAL,3,0,0.043673
247,HEXA,3,0,0.116554
247,INTEGRAAL,3,0,0.062231
248,HEXA,3,0,0.001721
248,INTEGRAAL,3,0,0.024334
249,HEXA,3,0,0.000894
249,INTEGRAAL,3,0,0.022187
250,HEXA,3,0,0.085972
250,INTEGRAAL,3,0,0.056567
251,HEXA,3,1,0.243895
251,INTEGRAAL,3,1,0.150920
252,HEXA,3,0,0.001264
252,INTEGRAAL,3,0,0.026641
253,HEXA,3,0,0.150936
253,INTEGRAAL,3,0,0.055340
254,HEXA,3,0,0.030766
254,INTEGRAAL,3,0,0.035880
255,HEXA,3,0,0.001272
255,INTEGRAAL,3,0,0.040421
256,HEXA,3,0,0.000895
256,INTEGRAAL,3,0,0.021720
257,HEXA,3,0,0.000992
257,INTEGRAAL,3,0,0.019024
258,HEXA,3,0,0.111550
258,INTEGRAAL,3,0,0.082136
259,HEXA,3,0,0.000890
259,INTEGRAAL,3,0,0.022589
260,HEXA,3,0,0.000742
260,INTEGRAAL,3,0,0.020171
261,HEXA,3,0,0.134181
261,INTEGRAAL,3,0,0.068531
262,HEXA,3,0,0.001387
262,INTEGRAAL,3,0,0.029084
263,HEXA,3,0,0.000827
263,INTEGRAAL,3,0,0.020036
264,HEXA,3,0,0.148704
264,INTEGRAAL,3,0,0.056095
265,HEXA,3,0,0.000911
265,INTEGRAAL,3,0,0.026658
266,HEXA,3,0,0.000945
266,INTEGRAAL,3,0,0.019650
267,HEXA,3,1,0.209304
267,INTEGRAAL,3,1,0.071828
268,HEXA,3,0,0.001076
268,INTEGRAAL,3,0,0.021516
269,HEXA,3,0,0.000937
269,INTEGRAAL,3,0,0.023204
270,HEXA,3,0,0.046647
270,INTEGRAAL,3,0,0.053115
271,HEXA,3,0,0.067247
271,INTEGRAAL,3,0,0.034195
272,HEXA,3,0,0.048804
272,INTEGRAAL,3,0,0.046750
273,HEXA,3,0,0.000896
273,INTEGRAAL,3,0,0.019548
274,HEXA,3,0,0.028194
274,INTEGRAAL,3,0,0.029909
275,HEXA,3,0,0.097533
275,INTEGRAAL,3,0,0.052712
276,HEXA,3,0,0.000685
276,INTEGRAAL,3,0,0.018944
277,HEXA,1,33,0.011461
277,INTEGRAAL,1,33,0.094842
278,HEXA,1,30,0.009998
278,INTEGRAAL,1,30,0.101644
279,HEXA,1,31,0.010810
279,INTEGRAAL,1,31,0.086810
280,HEXA,1,29,0.010071
280,INTEGRAAL,1,29,0.077619
281,HEXA,1,30,0.009631
281,INTEGRAAL,1,30,0.079806
282,HEXA,1,38,0.012356
282,INTEGRAAL,1,38,0.095198
283,HEXA,1,31,0.010114
283,INTEGRAAL,1,31,0.088004
284,HEXA,1,39,0.014637
284,INTEGRAAL,1,39,0.113632
285,HEXA,1,37,0.011982
285,INTEGRAAL,1,37,0.094842
286,HEXA,1,33,0.010309
286,INTEGRAAL,1,33,0.079584
287,HEXA,1,32,0.010466
287,INTEGRAAL,1,32,0.075376
288,HEXA,1,22,0.007654
288,INTEGRAAL,1,22,0.059943
289,HEXA,1,25,0.008138
289,INTEGRAAL,1,25,0.060064
290,HEXA,1,39,0.011653
290,INTEGRAAL,1,39,0.089311
291,HEXA,1,23,0.007894
291,INTEGRAAL,1,23,0.057443
292,HEXA,1,27,0.008549
292,INTEGRAAL,1,27,0.069813
293,HEXA,1,20,0.006737
293,INTEGRAAL,1,20,0.052001
294,HEXA,1,27,0.008559
294,INTEGRAAL,1,27,0.065675
295,HEXA,1,25,0.008227
295,INTEGRAAL,1,25,0.066346
296,HEXA,1,24,0.008623
296,INTEGRAAL,1,24,0.070621
297,HEXA,1,35,0.010233
297,INTEGRAAL,1,35,0.082143
298,HEXA,1,27,0.008765
298,INTEGRAAL,1,27,0.065295
299,HEXA,1,34,0.009836
299,INTEGRAAL,1,34,0.080141
300,HEXA,1,32,0.009177
300,INTEGRAAL,1,32,0.074408
301,HEXA,1,26,0.008141
301,INTEGRAAL,1,26,0.061647
302,HEXA,1,25,0.008004
302,INTEGRAAL,1,25,0.060142
303,HEXA,1,22,0.006695
303,INTEGRAAL,1,22,0.053658
304,HEXA,1,21,0.007296
304,INTEGRAAL,1,21,0.052661
305,HEXA,1,25,0.007883
305,INTEGRAAL,1,25,0.061139
306,HEXA,1,16,0.005270
306,INTEGRAAL,1,16,0.042173
307,HEXA,1,30,0.009477
307,INTEGRAAL,1,30,0.069386
308,HEXA,1,20,0.006367
308,INTEGRAAL,1,20,0.054339
309,HEXA,1,28,0.011570
309,INTEGRAAL,1,28,0.069482
310,HEXA,1,25,0.008085
310,INTEGRAAL,1,25,0.063363
311,HEXA,1,32,0.009200
311,INTEGRAAL,1,32,0.073938
312,HEXA,1,25,0.007733
312,INTEGRAAL,1,25,0.062592
313,HEXA,1,30,0.008762
313,INTEGRAAL,1,30,0.070859
314,HEXA,1,18,0.006447
314,INTEGRAAL,1,18,0.046768
315,HEXA,1,25,0.008116
315,INTEGRAAL,1,25,0.060750
316,HEXA,1,26,0.008287
316,INTEGRAAL,1,26,0.063251
317,HEXA,1,36,0.010799
317,INTEGRAAL,1,36,0.080807
318,HEXA,1,28,0.008552
318,INTEGRAAL,1,28,0.066472
319,HEXA,1,28,0.008711
319,INTEGRAAL,1,28,0.065847
320,HEXA,1,38,0.011660
320,INTEGRAAL,1,38,0.085869
321,HEXA,1,28,0.008425
321,INTEGRAAL,1,28,0.065772
322,HEXA,1,29,0.012240
322,INTEGRAAL,1,29,0.072340
323,HEXA,1,23,0.008095
323,INTEGRAAL,1,23,0.056300
324,HEXA,1,11,0.004682
324,INTEGRAAL,1,11,0.033575
325,HEXA,1,31,0.009443
325,INTEGRAAL,1,31,0.073424
326,HEXA,1,28,0.008930
326,INTEGRAAL,1,28,0.067390
327,HEXA,2,0,0.016673
327,INTEGRAAL,2,0,0.094795
328,HEXA,2,0,0.004845
328,INTEGRAAL,2,0,0.032402
329,HEXA,2,0,0.005548
329,INTEGRAAL,2,0,0.027441
330,HEXA,2,0,0.001566
330,INTEGRAAL,2,0,0.018228
331,HEXA,2,0,0.004569
331,INTEGRAAL,2,0,0.023048
332,HEXA,2,0,0.007176
332,INTEGRAAL,2,0,0.044793
333,HEXA,2,0,0.009017
333,INTEGRAAL,2,0,0.034290
334,HEXA,2,0,0.009155
334,INTEGRAAL,2,0,0.027485
335,HEXA,2,0,0.006379
335,INTEGRAAL,2,0,0.045591
336,HEXA,2,0,0.009726
336,INTEGRAAL,2,0,0.037156
337,HEXA,2,0,0.005077
337,INTEGRAAL,2,0,0.025759
338,HEXA,2,0,0.005780
338,INTEGRAAL,2,0,0.027297
339,HEXA,2,0,0.007896
339,INTEGRAAL,2,0,0.035632
340,HEXA,2,0,0.003739
340,INTEGRAAL,2,0,0.016017
341,HEXA,2,0,0.003401
341,INTEGRAAL,2,0,0.015895
342,HEXA,2,0,0.005301
342,INTEGRAAL,2,0,0.027548
343,HEXA,2,0,0.006471
343,INTEGRAAL,2,0,0.042765
344,HEXA,2,0,0.011170
344,INTEGRAAL,2,0,0.055370
345,HEXA,2,0,0.003891
345,INTEGRAAL,2,0,0.016667
346,HEXA,2,0,0.014819
346,INTEGRAAL,2,0,0.045654
347,HEXA,2,0,0.004810
347,INTEGRAAL,2,0,0.024708
348,HEXA,2,0,0.003829
348,INTEGRAAL,2,0,0.021589
349,HEXA,2,0,0.005543
349,INTEGRAAL,2,0,0.035449
350,HEXA,2,0,0.003549
350,INTEGRAAL,2,0,0.016416
351,HEXA,2,0,0.005797
351,INTEGRAAL,2,0,0.027645
352,HEXA,2,0,0.005925
352,INTEGRAAL,2,0,0.035486
353,HEXA,2,0,0.003576
353,INTEGRAAL,2,0,0.019933
354,HEXA,2,0,0.000678
354,INTEGRAAL,2,0,0.016250
355,HEXA,2,0,0.003394
355,INTEGRAAL,2,0,0.025334
356,HEXA,2,0,0.003698
356,INTEGRAAL,2,0,0.026053
357,HEXA,2,0,0.016897
357,INTEGRAAL,2,0,0.023618
358,HEXA,2,0,0.002723
358,INTEGRAAL,2,0,0.020403
359,HEXA,2,0,0.004171
359,INTEGRAAL,2,0,0.026330
360,HEXA,2,0,0.002691
360,INTEGRAAL,2,0,0.025617
361,HEXA,2,0,0.003485
361,INTEGRAAL,2,0,0.019861
362,HEXA,2,0,0.005979
362,INTEGRAAL,2,0,0.043880
363,HEXA,2,0,0.010507
363,INTEGRAAL,2,0,0.027095
364,HEXA,2,1,0.016187
364,INTEGRAAL,2,1,0.043376
365,HEXA,2,0,0.005172
365,INTEGRAAL,2,0,0.026199
366,HEXA,2,0,0.002524
366,INTEGRAAL,2,0,0.020997
367,HEXA,2,0,0.008474
367,INTEGRAAL,2,0,0.044930
368,HEXA,2,0,0.010056
368,INTEGRAAL,2,0,0.029727
369,HEXA,2,0,0.004696
369,INTEGRAAL,2,0,0.025286
370,HEXA,2,0,0.006193
370,INTEGRAAL,2,0,0.030960
371,HEXA,2,0,0.005527
371,INTEGRAAL,2,0,0.029361
372,HEXA,2,0,0.006309
372,INTEGRAAL,2,0,0.035500
373,HEXA,2,0,0.003862
373,INTEGRAAL,2,0,0.030045
374,HEXA,2,0,0.004105
374,INTEGRAAL,2,0,0.033426
375,HEXA,2,0,0.008364
375,INTEGRAAL,2,0,0.044328
376,HEXA,2,0,0.003845
376,INTEGRAAL,2,0,0.029085
377,HEXA,2,0,0.003047
377,INTEGRAAL,2,0,0.021475
378,HEXA,2,0,0.003883
378,INTEGRAAL,2,0,0.029547
379,HEXA,2,0,0.003982
379,INTEGRAAL,2,0,0.021568
380,HEXA,2,0,0.003872
380,INTEGRAAL,2,0,0.031176
381,HEXA,2,0,0.005261
381,INTEGRAAL,2,0,0.025766
