# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
35,INTEGRAAL,3,0,0.004067
36,HEXA,3,0,0.000702
36,INTEGRAAL,3,0,0.003845
37,HEXA,3,0,0.000514
37,INTEGRAAL,3,0,0.003892
38,HEXA,3,0,0.141626
38,INTEGRAAL,3,0,0.036050
39,HEXA,3,0,0.075345
39,INTEGRAAL,3,0,0.021208
40,HEXA,3,1,0.156533
40,INTEGRAAL,3,1,0.034690
41,HEXA,3,0,0.228064
41,INTEGRAAL,3,0,0.159961
42,HEXA,3,0,0.011570
42,INTEGRAAL,3,0,0.005204
43,HEXA,3,2,0.164098
43,INTEGRAAL,3,2,0.092387
44,HEXA,3,0,0.020514
44,INTEGRAAL,3,0,0.012540
45,HEXA,3,1,0.674492
45,INTEGRAAL,3,1,0.169542
46,HEXA,3,0,0.058029
46,INTEGRAAL,3,0,0.016105
47,HEXA,3,0,0.048679
47,INTEGRAAL,3,0,0.029960
48,HEXA,3,1,0.070538
48,INTEGRAAL,3,1,0.035092
49,HEXA,3,1,0.212609
49,INTEGRAAL,3,1,0.113552
50,HEXA,3,0,0.070714
50,INTEGRAAL,3,0,0.019665
51,HEXA,3,0,0.060434
51,INTEGRAAL,3,0,0.031251
52,HEXA,3,0,0.019163
52,INTEGRAAL,3,0,0.012542
53,HEXA,3,1,0.198762
53,INTEGRAAL,3,1,0.045597
54,HEXA,3,1,0.081172
54,INTEGRAAL,3,1,0.048377
55,HEXA,3,0,0.132640
55,INTEGRAAL,3,0,0.067403
56,HEXA,3,1,0.104340
56,INTEGRAAL,3,1,0.032825
57,HEXA,3,0,0.131330
57,INTEGRAAL,3,0,0.035094
58,HEXA,3,0,0.000802
58,INTEGRAAL,3,0,0.004029
59,HEXA,3,1,0.048165
59,INTEGRAAL,3,1,0.016660
60,HEXA,3,0,0.074979
60,INTEGRAAL,3,0,0.037299
61,HEXA,3,0,0.000391
61,INTEGRAAL,3,0,0.004056
62,HEXA,3,0,0.079547
62,INTEGRAAL,3,0,0.014087
63,HEXA,3,1,0.067619
63,INTEGRAAL,3,1,0.020655
64,HEXA,3,0,0.000499
64,INTEGRAAL,3,0,0.003715
65,HEXA,3,0,0.131099
65,INTEGRAAL,3,0,0.032751
66,HEXA,3,0,0.050668
66,INTEGRAAL,3,0,0.011726
67,HEXA,3,0,0.042767
67,INTEGRAAL,3,0,0.007494
68,HEXA,3,0,0.038812
68,INTEGRAAL,3,0,0.026110
69,HEXA,3,0,0.000604
69,INTEGRAAL,3,0,0.003788
70,HEXA,3,0,0.000496
70,INTEGRAAL,3,0,0.003782
71,HEXA,3,0,0.048205
71,INTEGRAAL,3,0,0.009391
72,HEXA,3,0,0.019448
72,INTEGRAAL,3,0,0.014009
73,HEXA,3,0,0.000431
73,INTEGRAAL,3,0,0.003794
74,HEXA,3,0,0.062897
74,INTEGRAAL,3,0,0.012636
75,HEXA,3,0,0.030301
75,INTEGRAAL,3,0,0.005243
76,HEXA,3,0,0.152416
76,INTEGRAAL,3,0,0.033146
77,HEXA,3,0,0.049308
77,INTEGRAAL,3,0,0.006387
78,HEXA,3,0,0.074332
78,INTEGRAAL,3,0,0.010994
79,HEXA,3,0,0.000525
79,INTEGRAAL,3,0,0.003952
80,HEXA,3,0,0.000721
80,INTEGRAAL,3,0,0.004146
81,HEXA,3,0,0.000349
81,INTEGRAAL,3,0,0.003891
82,HEXA,3,0,0.015692
82,INTEGRAAL,3,0,0.010514
83,HEXA,3,0,0.030478
83,INTEGRAAL,3,0,0.009021
84,HEXA,3,0,0.000640
84,INTEGRAAL,3,0,0.003953
85,HEXA,3,0,0.062034
85,INTEGRAAL,3,0,0.027354
86,HEXA,3,0,0.013441
86,INTEGRAAL,3,0,0.007264
87,HEXA,3,0,0.029980
87,INTEGRAAL,3,0,0.006388
88,HEXA,3,0,0.000646
88,INTEGRAAL,3,0,0.003931
89,HEXA,3,0,0.060644
89,INTEGRAAL,3,0,0.033369
90,HEXA,3,0,0.013390
90,INTEGRAAL,3,0,0.024399
91,HEXA,3,0,0.050350
91,INTEGRAAL,3,0,0.007755
92,HEXA,3,0,0.036068
92,INTEGRAAL,3,0,0.012009
93,HEXA,3,1,0.074168
93,INTEGRAAL,3,1,0.038277
94,HEXA,3,0,0.051729
94,INTEGRAAL,3,0,0.029717
95,HEXA,3,0,0.000505
95,INTEGRAAL,3,0,0.004278
96,HEXA,3,0,0.000429
96,INTEGRAAL,3,0,0.003869
97,HEXA,3,2,0.107507
97,INTEGRAAL,3,2,0.030952
98,HEXA,3,0,0.000740
98,INTEGRAAL,3,0,0.004127
99,HEXA,3,0,0.000451
99,INTEGRAAL,3,0,0.003919
100,HEXA,3,1,0.134218
100,INTEGRAAL,3,1,0.041509
101,HEXA,3,0,0.015004
101,INTEGRAAL,3,0,0.007960
102,HEXA,3,1,0.115996
102,INTEGRAAL,3,1,0.022727
103,HEXA,3,0,0.000603
103,INTEGRAAL,3,0,0.004379
104,HEXA,3,0,0.000515
104,INTEGRAAL,3,0,0.003963
105,HEXA,3,0,0.000466
105,INTEGRAAL,3,0,0.003884
106,HEXA,3,0,0.060150
106,INTEGRAAL,3,0,0.008904
107,HEXA,3,0,0.000489
107,INTEGRAAL,3,0,0.003861
108,HEXA,3,0,0.000457
108,INTEGRAAL,3,0,0.003610
109,HEXA,3,0,0.000463
109,INTEGRAAL,3,0,0.003518
110,HEXA,3,0,0.031998
110,INTEGRAAL,3,0,0.007553
111,HEXA,3,0,0.000430
111,INTEGRAAL,3,0,0.003570
112,HEXA,3,0,0.000233
112,INTEGRAAL,3,0,0.003841
113,HEXA,3,2,0.222302
113,INTEGRAAL,3,2,0.054691
114,HEXA,3,0,0.000325
114,INTEGRAAL,3,0,0.003907
115,HEXA,3,0,0.031450
115,INTEGRAAL,3,0,0.007963
116,HEXA,3,0,0.000438
116,INTEGRAAL,3,0,0.004052
117,HEXA,3,0,0.046735
117,INTEGRAAL,3,0,0.015478
118,HEXA,3,0,0.047203
118,INTEGRAAL,3,0,0.010827
119,HEXA,3,0,0.071969
119,INTEGRAAL,3,0,0.012326
120,HEXA,3,0,0.000898
120,INTEGRAAL,3,0,0.003853
121,HEXA,3,0,0.000377
121,INTEGRAAL,3,0,0.003463
122,HEXA,3,0,0.048518
122,INTEGRAAL,3,0,0.013984
123,HEXA,3,0,0.000460
123,INTEGRAAL,3,0,0.003997
124,HEXA,3,1,0.032431
124,INTEGRAAL,3,1,0.010808
125,HEXA,3,0,0.000417
125,INTEGRAAL,3,0,0.003931
126,HEXA,3,0,0.140005
126,INTEGRAAL,3,0,0.046121
127,HEXA,3,0,0.047667
127,INTEGRAAL,3,0,0.007789
128,HEXA,3,0,0.030013
128,INTEGRAAL,3,0,0.006979
129,HEXA,3,1,0.053739
129,INTEGRAAL,3,1,0.026628
130,HEXA,3,0,0.000410
130,INTEGRAAL,3,0,0.003642
131,HEXA,3,0,0.000810
131,INTEGRAAL,3,0,0.003952
132,HEXA,3,0,0.109427
132,INTEGRAAL,3,0,0.028559
133,HEXA,3,0,0.000522
133,INTEGRAAL,3,0,0.004320
134,HEXA,3,0,0.000308
134,INTEGRAAL,3,0,0.003613
135,HEXA,3,0,0.000484
135,INTEGRAAL,3,0,0.003830
136,HEXA,3,0,0.032433
136,INTEGRAAL,3,0,0.013209
137,HEXA,3,0,0.030140
137,INTEGRAAL,3,0,0.013753
138,HEXA,3,0,0.000662
138,INTEGRAAL,3,0,0.003673
139,HEXA,3,0,0.021316
139,INTEGRAAL,3,0,0.009015
140,HEXA,3,0,0.047671
140,INTEGRAAL,3,0,0.022736
141,HEXA,3,0,0.030957
141,INTEGRAAL,3,0,0.012258
142,HEXA,3,0,0.000286
142,INTEGRAAL,3,0,0.003663
143,HEXA,3,0,0.000405
143,INTEGRAAL,3,0,0.003607
144,HEXA,3,0,0.030031
144,INTEGRAAL,3,0,0.006656
145,HEXA,3,0,0.012398
145,INTEGRAAL,3,0,0.007148
146,HEXA,3,0,0.012735
146,INTEGRAAL,3,0,0.025394
147,HEXA,3,0,0.000362
147,INTEGRAAL,3,0,0.003536
148,HEXA,3,0,0.000645
148,INTEGRAAL,3,0,0.004081
149,HEXA,3,0,0.031082
149,INTEGRAAL,3,0,0.006174
150,HEXA,3,0,0.000418
150,INTEGRAAL,3,0,0.003749
151,HEXA,3,0,0.000320
151,INTEGRAAL,3,0,0.003724
152,HEXA,3,0,0.000303
152,INTEGRAAL,3,0,0.003855
153,HEXA,3,0,0.047301
153,INTEGRAAL,3,0,0.025280
154,HEXA,3,0,0.061827
154,INTEGRAAL,3,0,0.019423
155,HEXA,3,1,0.088654
155,INTEGRAAL,3,1,0.016289
156,HEXA,3,0,0.046953
156,INTEGRAAL,3,0,0.021551
157,HEXA,3,0,0.000430
157,INTEGRAAL,3,0,0.004243
158,HEXA,3,0,0.026868
158,INTEGRAAL,3,0,0.018625
159,HEXA,3,0,0.000259
159,INTEGRAAL,3,0,0.003817
160,HEXA,3,0,0.041858
160,INTEGRAAL,3,0,0.016408
161,HEXA,3,1,0.090340
161,INTEGRAAL,3,1,0.015469
162,HEXA,3,0,0.000470
162,INTEGRAAL,3,0,0.003952
163,HEXA,3,0,0.072302
163,INTEGRAAL,3,0,0.025908
164,HEXA,3,0,0.000420
164,INTEGRAAL,3,0,0.003894
165,HEXA,3,1,0.028653
165,INTEGRAAL,3,1,0.018418
166,HEXA,3,0,0.000885
166,INTEGRAAL,3,0,0.004098
167,HEXA,3,1,0.073440
167,INTEGRAAL,3,1,0.036524
168,HEXA,3,0,0.000367
168,INTEGRAAL,3,0,0.003828
169,HEXA,3,0,0.078203
169,INTEGRAAL,3,0,0.015687
170,HEXA,3,0,0.000464
170,INTEGRAAL,3,0,0.004228
171,HEXA,3,0,0.047860
171,INTEGRAAL,3,0,0.015359
172,HEXA,3,0,0.000490
172,INTEGRAAL,3,0,0.003863
173,HEXA,3,0,0.020567
173,INTEGRAAL,3,0,0.009549
174,HEXA,3,0,0.012505
174,INTEGRAAL,3,0,0.010078
175,HEXA,3,0,0.000824
175,INTEGRAAL,3,0,0.003743
176,HEXA,3,0,0.031359
176,INTEGRAAL,3,0,0.011215
177,HEXA,3,0,0.000304
177,INTEGRAAL,3,0,0.003872
178,HEXA,3,0,0.000389
178,INTEGRAAL,3,0,0.003839
179,HEXA,3,0,0.000300
179,INTEGRAAL,3,0,0.003761
180,HEXA,3,0,0.047952
180,INTEGRAAL,3,0,0.012847
181,HEXA,3,0,0.000198
181,INTEGRAAL,3,0,0.003876
182,HEXA,3,0,0.000363
182,INTEGRAAL,3,0,0.003809
183,HEXA,3,0,0.067880
183,INTEGRAAL,3,0,0.033790
184,HEXA,3,0,0.047745
184,INTEGRAAL,3,0,0.011855
185,HEXA,3,0,0.033157
185,INTEGRAAL,3,0,0.007348
186,HEXA,3,0,0.000672
186,INTEGRAAL,3,0,0.003919
187,HEXA,3,0,0.000570
187,INTEGRAAL,3,0,0.003966
188,HEXA,3,0,0.031656
188,INTEGRAAL,3,0,0.007400
189,HEXA,3,0,0.020848
189,INTEGRAAL,3,0,0.008237
190,HEXA,3,0,0.000310
190,INTEGRAAL,3,0,0.003631
191,HEXA,3,0,0.013298
191,INTEGRAAL,3,0,0.006495
192,HEXA,3,0,0.000354
192,INTEGRAAL,3,0,0.004091
193,HEXA,3,0,0.000462
193,INTEGRAAL,3,0,0.003654
194,HEXA,3,0,0.000403
194,INTEGRAAL,3,0,0.003614
195,HEXA,3,0,0.000456
195,INTEGRAAL,3,0,0.003810
196,HEXA,3,0,0.019207
196,INTEGRAAL,3,0,0.018688
197,HEXA,3,0,0.025475
197,INTEGRAAL,3,0,0.013481
198,HEXA,3,0,0.000262
198,INTEGRAAL,3,0,0.003638
199,HEXA,3,0,0.012989
199,INTEGRAAL,3,0,0.008455
200,HEXA,3,0,0.033671
200,INTEGRAAL,3,0,0.010346
201,HEXA,3,0,0.000561
201,INTEGRAAL,3,0,0.003765
202,HEXA,3,1,0.050321
202,INTEGRAAL,3,1,0.021286
203,HEXA,3,0,0.034450
203,INTEGRAAL,3,0,0.006641
204,HEXA,3,0,0.031397
204,INTEGRAAL,3,0,0.011476
205,HEXA,3,0,0.012729
205,INTEGRAAL,3,0,0.006244
206,HEXA,3,0,0.096424
206,INTEGRAAL,3,0,0.023305
207,HEXA,3,0,0.000430
207,INTEGRAAL,3,0,0.003946
208,HEXA,3,0,0.000371
208,INTEGRAAL,3,0,0.003896
209,HEXA,3,0,0.035948
209,INTEGRAAL,3,0,0.015019
210,HEXA,3,0,0.000444
210,INTEGRAAL,3,0,0.003813
211,HEXA,3,0,0.000309
211,INTEGRAAL,3,0,0.003701
212,HEXA,3,0,0.013014
212,INTEGRAAL,3,0,0.008153
213,HEXA,3,0,0.000472
213,INTEGRAAL,3,0,0.003918
214,HEXA,3,0,0.032636
214,INTEGRAAL,3,0,0.006399
215,HEXA,3,0,0.030694
215,INTEGRAAL,3,0,0.006058
216,HEXA,3,0,0.000314
216,INTEGRAAL,3,0,0.004093
217,HEXA,3,0,0.000404
217,INTEGRAAL,3,0,0.004100
218,HEXA,3,0,0.000210
218,INTEGRAAL,3,0,0.003607
219,HEXA,3,0,0.013130
219,INTEGRAAL,3,0,0.005946
220,HEXA,3,0,0.012784
220,INTEGRAAL,3,0,0.008310
221,HEXA,3,0,0.000352
221,INTEGRAAL,3,0,0.004020
222,HEXA,3,0,0.000366
222,INTEGRAAL,3,0,0.003605
223,HEXA,3,0,0.012763
223,INTEGRAAL,3,0,0.010284
224,HEXA,3,0,0.032262
224,INTEGRAAL,3,0,0.012748
225,HEXA,3,0,0.000482
225,INTEGRAAL,3,0,0.003727
226,HEXA,3,0,0.000384
226,INTEGRAAL,3,0,0.003708
227,HEXA,3,0,0.000222
227,INTEGRAAL,3,0,0.003755
228,HEXA,3,0,0.030635
228,INTEGRAAL,3,0,0.011929
229,HEXA,3,0,0.013179
229,INTEGRAAL,3,0,0.005407
230,HEXA,3,0,0.012265
230,INTEGRAAL,3,0,0.006137
231,HEXA,3,0,0.053180
231,INTEGRAAL,3,0,0.009162
232,HEXA,3,0,0.000378
232,INTEGRAAL,3,0,0.003820
233,HEXA,3,0,0.033338
233,INTEGRAAL,3,0,0.007813
234,HEXA,3,0,0.000216
234,INTEGRAAL,3,0,0.003719
235,HEXA,3,0,0.000418
235,INTEGRAAL,3,0,0.003442
236,HEXA,3,0,0.089931
236,INTEGRAAL,3,0,0.039682
237,HEXA,3,0,0.000525
237,INTEGRAAL,3,0,0.004220
238,HEXA,3,0,0.000172
238,INTEGRAAL,3,0,0.003578
239,HEXA,3,0,0.037910
239,INTEGRAAL,3,0,0.138051
240,HEXA,3,0,0.023641
240,INTEGRAAL,3,0,0.020428
241,HEXA,3,0,0.004139
241,INTEGRAAL,3,0,0.020627
242,HEXA,3,0,0.000320
242,INTEGRAAL,3,0,0.003729
243,HEXA,3,0,0.000330
243,INTEGRAAL,3,0,0.004166
244,HEXA,3,0,0.001992
244,INTEGRAAL,3,0,0.020141
245,HEXA,3,0,0.000479
245,INTEGRAAL,3,0,0.005163
246,HEXA,3,0,0.036881
246,INTEGRAAL,3,0,0.149204
247,HEXA,3,0,0.000267
247,INTEGRAAL,3,0,0.004024
248,HEXA,3,0,0.008128
248,INTEGRAAL,3,0,0.004524
249,HEXA,3,0,0.005573
249,INTEGRAAL,3,0,0.036545
250,HEXA,3,0,0.007488
250,INTEGRAAL,3,0,0.004311
251,HEXA,3,0,0.004103
251,INTEGRAAL,3,0,0.010222
252,HEXA,3,0,0.001452
252,INTEGRAAL,3,0,0.013874
253,HEXA,3,0,0.003150
253,INTEGRAAL,3,0,0.010367
254,HEXA,3,0,0.031801
254,INTEGRAAL,3,0,0.196673
255,HEXA,3,0,0.006941
255,INTEGRAAL,3,0,0.010835
256,HEXA,3,0,0.005135
256,INTEGRAAL,3,0,0.014325
257,HEXA,3,0,0.003032
257,INTEGRAAL,3,0,0.024466
258,HEXA,3,0,0.006088
258,INTEGRAAL,3,0,0.023148
259,HEXA,3,0,0.004935
259,INTEGRAAL,3,0,0.006547
260,HEXA,3,0,0.003974
260,INTEGRAAL,3,0,0.038938
261,HEXA,3,0,0.001539
261,INTEGRAAL,3,0,0.004804
262,HEXA,3,0,0.002050
262,INTEGRAAL,3,0,0.012859
263,HEXA,3,0,0.037019
263,INTEGRAAL,3,0,0.118941
264,HEXA,3,0,0.000445
264,INTEGRAAL,3,0,0.003919
265,HEXA,3,0,0.000355
265,INTEGRAAL,3,0,0.003707
266,HEXA,3,0,0.001290
266,INTEGRAAL,3,0,0.009167
267,HEXA,3,0,0.004841
267,INTEGRAAL,3,0,0.019157
268,HEXA,3,0,0.000524
268,INTEGRAAL,3,0,0.004157
269,HEXA,3,0,0.003571
269,INTEGRAAL,3,0,0.034053
270,HEXA,3,0,0.003897
270,INTEGRAAL,3,0,0.016453
271,HEXA,3,0,0.001325
271,INTEGRAAL,3,0,0.012334
272,HEXA,3,0,0.062224
272,INTEGRAAL,3,0,0.209302
273,HEXA,3,0,0.002590
273,INTEGRAAL,3,0,0.019599
274,HEXA,3,0,0.109179
274,INTEGRAAL,3,0,0.247493
275,HEXA,3,0,0.002023
275,INTEGRAAL,3,0,0.005081
276,HEXA,3,0,0.059058
276,INTEGRAAL,3,0,0.173765
277,HEXA,3,0,0.000730
277,INTEGRAAL,3,0,0.007428
278,HEXA,3,0,0.001648
278,INTEGRAAL,3,0,0.010759
279,HEXA,3,0,0.001491
279,INTEGRAAL,3,0,0.005280
280,HEXA,3,0,0.054046
280,INTEGRAAL,3,0,0.045684
281,HEXA,3,0,0.003121
281,INTEGRAAL,3,0,0.004591
282,HEXA,3,0,0.002882
282,INTEGRAAL,3,0,0.023843
283,HEXA,3,0,0.000232
283,INTEGRAAL,3,0,0.004028
284,HEXA,3,0,0.000299
284,INTEGRAAL,3,0,0.003725
285,HEXA,3,0,0.004224
285,INTEGRAAL,3,0,0.034263
286,HEXA,3,0,0.001860
286,INTEGRAAL,3,0,0.018724
287,HEXA,3,0,0.001615
287,INTEGRAAL,3,0,0.012948
288,HEXA,3,0,0.009626
288,INTEGRAAL,3,0,0.046537
289,HEXA,3,0,0.002290
289,INTEGRAAL,3,0,0.014082
290,HEXA,3,0,0.001619
290,INTEGRAAL,3,0,0.007831
291,HEXA,3,0,0.016297
291,INTEGRAAL,3,0,0.012900
292,HEXA,3,0,0.004208
292,INTEGRAAL,3,0,0.019723
293,HEXA,3,0,0.017823
293,INTEGRAAL,3,0,0.158737
294,HEXA,3,0,0.000984
294,INTEGRAAL,3,0,0.008165
295,HEXA,3,0,0.006906
295,INTEGRAAL,3,0,0.006456
296,HEXA,3,0,0.010475
296,INTEGRAAL,3,0,0.007729
297,HEXA,3,0,0.000456
297,INTEGRAAL,3,0,0.003826
298,HEXA,3,0,0.002242
298,INTEGRAAL,3,0,0.006930
299,HEXA,3,0,0.005501
299,INTEGRAAL,3,0,0.020144
300,HEXA,3,0,0.011842
300,INTEGRAAL,3,0,0.031304
301,HEXA,3,0,0.003469
301,INTEGRAAL,3,0,0.018998
302,HEXA,3,0,0.018053
302,INTEGRAAL,3,0,0.015914
303,HEXA,3,0,0.020449
303,INTEGRAAL,3,0,0.018680
304,HEXA,3,0,0.001603
304,INTEGRAAL,3,0,0.010568
305,HEXA,3,0,0.004594
305,INTEGRAAL,3,0,0.008247
306,HEXA,3,0,0.017245
306,INTEGRAAL,3,0,0.120341
307,HEXA,3,0,0.003971
307,INTEGRAAL,3,0,0.007314
308,HEXA,3,0,0.001668
308,INTEGRAAL,3,0,0.004823
309,HEXA,3,0,0.001397
309,INTEGRAAL,3,0,0.004286
310,HEXA,3,0,0.020251
310,INTEGRAAL,3,0,0.064962
311,HEXA,3,0,0.004240
311,INTEGRAAL,3,0,0.004848
312,HEXA,3,0,0.003703
312,INTEGRAAL,3,0,0.003865
313,HEXA,3,0,0.000429
313,INTEGRAAL,3,0,0.003921
314,HEXA,3,0,0.007805
314,INTEGRAAL,3,0,0.049183
315,HEXA,3,0,0.001357
315,INTEGRAAL,3,0,0.012772
316,HEXA,3,0,0.008697
316,INTEGRAAL,3,0,0.043952
317,HEXA,3,0,0.000303
317,INTEGRAAL,3,0,0.003700
318,HEXA,3,1,0.078614
318,INTEGRAAL,3,1,0.243768
319,HEXA,3,0,0.053046
319,INTEGRAAL,3,0,0.088316
320,HEXA,3,0,0.004079
320,INTEGRAAL,3,0,0.004155
321,HEXA,3,0,0.000309
321,INTEGRAAL,3,0,0.003826
322,HEXA,3,0,0.003595
322,INTEGRAAL,3,0,0.019096
323,HEXA,3,0,0.000311
323,INTEGRAAL,3,0,0.003759
324,HEXA,3,0,0.002859
324,INTEGRAAL,3,0,0.017657
325,HEXA,3,0,0.018894
325,INTEGRAAL,3,0,0.019976
326,HEXA,3,0,0.000215
326,INTEGRAAL,3,0,0.003547
327,HEXA,3,0,0.001156
327,INTEGRAAL,3,0,0.008611
328,HEXA,3,0,0.000405
328,INTEGRAAL,3,0,0.003631
329,HEXA,3,0,0.001236
329,INTEGRAAL,3,0,0.011998
330,HEXA,3,0,0.002488
330,INTEGRAAL,3,0,0.004331
331,HEXA,3,0,0.001052
331,INTEGRAAL,3,0,0.006033
332,HEXA,3,0,0.000916
332,INTEGRAAL,3,0,0.007012
333,HEXA,3,0,0.002152
333,INTEGRAAL,3,0,0.011295
334,HEXA,3,0,0.002182
334,INTEGRAAL,3,0,0.008131
335,HEXA,3,0,0.013148
335,INTEGRAAL,3,0,0.067081
336,HEXA,3,0,0.003138
336,INTEGRAAL,3,0,0.018734
337,HEXA,3,0,0.000544
337,INTEGRAAL,3,0,0.004096
338,HEXA,3,0,0.001454
338,INTEGRAAL,3,0,0.008497
339,HEXA,3,0,0.005812
339,INTEGRAAL,3,0,0.024835
340,HEXA,3,0,0.005255
340,INTEGRAAL,3,0,0.007080
341,HEXA,3,2,0.142511
341,INTEGRAAL,3,2,0.281438
342,HEXA,3,0,0.006594
342,INTEGRAAL,3,0,0.009384
343,HEXA,3,0,0.013946
343,INTEGRAAL,3,0,0.038416
344,HEXA,3,0,0.002271
344,INTEGRAAL,3,0,0.011956
345,HEXA,3,0,0.019633
345,INTEGRAAL,3,0,0.099676
346,HEXA,3,0,0.004599
346,INTEGRAAL,3,0,0.048232
347,HEXA,3,0,0.000389
347,INTEGRAAL,3,0,0.004707
348,HEXA,3,0,0.002133
348,INTEGRAAL,3,0,0.014515
349,HEXA,3,0,0.003924
349,INTEGRAAL,3,0,0.004851
350,HEXA,3,0,0.001616
350,INTEGRAAL,3,0,0.011007
351,HEXA,3,0,0.000250
351,INTEGRAAL,3,0,0.003769
352,HEXA,3,0,0.005847
352,INTEGRAAL,3,0,0.028981
353,HEXA,3,0,0.003009
353,INTEGRAAL,3,0,0.011439
354,HEXA,3,0,0.001123
354,INTEGRAAL,3,0,0.006576
355,HEXA,3,0,0.001969
355,INTEGRAAL,3,0,0.008344
356,HEXA,3,0,0.001052
356,INTEGRAAL,3,0,0.007181
357,HEXA,3,0,0.000268
357,INTEGRAAL,3,0,0.003554
358,HEXA,3,0,0.008580
358,INTEGRAAL,3,0,0.003965
359,HEXA,3,0,0.051020
359,INTEGRAAL,3,0,0.040808
360,HEXA,3,0,0.003734
360,INTEGRAAL,3,0,0.004309
361,HEXA,3,0,0.001685
361,INTEGRAAL,3,0,0.013875
362,HEXA,3,0,0.010438
362,INTEGRAAL,3,0,0.008144
363,HEXA,3,0,0.001876
363,INTEGRAAL,3,0,0.018350
364,HEXA,3,0,0.007415
364,INTEGRAAL,3,0,0.004208
365,HEXA,3,0,0.002968
365,INTEGRAAL,3,0,0.004123
366,HEXA,3,0,0.000355
366,INTEGRAAL,3,0,0.003750
367,HEXA,3,0,0.001061
367,INTEGRAAL,3,0,0.003676
368,HEXA,3,0,0.003622
368,INTEGRAAL,3,0,0.006644
369,HEXA,3,0,0.002096
369,INTEGRAAL,3,0,0.007155
370,HEXA,3,0,0.001233
370,INTEGRAAL,3,0,0.006417
371,HEXA,3,0,0.008005
371,INTEGRAAL,3,0,0.066448
372,HEXA,3,0,0.000341
372,INTEGRAAL,3,0,0.003978
373,HEXA,3,0,0.001382
373,INTEGRAAL,3,0,0.004174
374,HEXA,3,0,0.001074
374,INTEGRAAL,3,0,0.005605
375,HEXA,3,0,0.006279
375,INTEGRAAL,3,0,0.018599
376,HEXA,3,0,0.002075
376,INTEGRAAL,3,0,0.012030
377,HEXA,3,0,0.001592
377,INTEGRAAL,3,0,0.008727
378,HEXA,3,0,0.000241
378,INTEGRAAL,3,0,0.003499
379,HEXA,3,0,0.009530
379,INTEGRAAL,3,0,0.055323
380,HEXA,3,0,0.001614
380,INTEGRAAL,3,0,0.008542
381,HEXA,3,0,0.001274
381,INTEGRAAL,3,0,0.008647
